timestamp,sp500,SPX,index fund,ETF
2023-03-18,8.285714285714286,6.0,5.0,24.857142857142858
2023-03-19,8.0,6.0,5.0,24.0
2023-03-20,8.0,5.857142857142857,5.0,23.714285714285715
2023-03-21,8.0,5.714285714285714,5.0,23.428571428571427
2023-03-22,8.0,5.571428571428571,5.0,23.142857142857142
2023-03-23,8.0,5.428571428571429,5.0,22.857142857142858
2023-03-24,8.0,5.285714285714286,5.0,22.571428571428573
2023-03-25,8.0,5.142857142857143,5.0,22.285714285714285
2023-03-26,8.0,5.0,5.0,22.0
2023-03-27,7.857142857142857,5.0,5.0,21.857142857142858
2023-03-28,7.714285714285714,5.0,5.0,21.714285714285715
2023-03-29,7.571428571428571,5.0,5.0,21.571428571428573
2023-03-30,7.428571428571429,5.0,5.0,21.428571428571427
2023-03-31,7.285714285714286,5.0,5.0,21.285714285714285
2023-04-01,7.142857142857143,5.0,5.0,21.142857142857142
2023-04-02,7.0,5.0,5.0,21.0
2023-04-03,7.0,5.0,5.0,21.0
2023-04-04,7.0,5.0,5.0,21.0
2023-04-05,7.0,5.0,5.0,21.0
2023-04-06,7.0,5.0,5.0,21.0
2023-04-07,7.0,5.0,5.0,21.0
2023-04-08,7.0,5.0,5.0,21.0
2023-04-09,7.0,5.0,5.0,21.0
2023-04-10,7.0,5.0,5.0,20.857142857142858
2023-04-11,7.0,5.0,5.0,20.714285714285715
2023-04-12,7.0,5.0,5.0,20.571428571428573
2023-04-13,7.0,5.0,5.0,20.428571428571427
2023-04-14,7.0,5.0,5.0,20.285714285714285
2023-04-15,7.0,5.0,5.0,20.142857142857142
2023-04-16,7.0,5.0,5.0,20.0
2023-04-17,7.0,5.0,5.0,19.857142857142858
2023-04-18,7.0,5.0,5.0,19.714285714285715
2023-04-19,7.0,5.0,5.0,19.571428571428573
2023-04-20,7.0,5.0,5.0,19.428571428571427
2023-04-21,7.0,5.0,5.0,19.285714285714285
2023-04-22,7.0,5.0,5.0,19.142857142857142
2023-04-23,7.0,5.0,5.0,19.0
2023-04-24,7.142857142857143,5.0,5.0,19.428571428571427
2023-04-25,7.285714285714286,5.0,5.0,19.857142857142858
2023-04-26,7.428571428571429,5.0,5.0,20.285714285714285
2023-04-27,7.571428571428571,5.0,5.0,20.714285714285715
2023-04-28,7.714285714285714,5.0,5.0,21.142857142857142
2023-04-29,7.857142857142857,5.0,5.0,21.57142857142857
2023-04-30,8.0,5.0,5.0,22.0
2023-05-01,7.857142857142857,4.857142857142857,5.0,21.428571428571427
2023-05-02,7.714285714285714,4.714285714285714,5.0,20.857142857142858
2023-05-03,7.571428571428571,4.571428571428571,5.0,20.285714285714285
2023-05-04,7.428571428571429,4.428571428571429,5.0,19.714285714285715
2023-05-05,7.285714285714286,4.285714285714286,5.0,19.142857142857142
2023-05-06,7.142857142857143,4.142857142857143,5.0,18.571428571428573
2023-05-07,7.0,4.0,5.0,18.0
2023-05-08,7.0,4.0,5.0,18.285714285714285
2023-05-09,7.0,4.0,5.0,18.571428571428573
2023-05-10,7.0,4.0,5.0,18.857142857142858
2023-05-11,7.0,4.0,5.0,19.142857142857142
2023-05-12,7.0,4.0,5.0,19.428571428571427
2023-05-13,7.0,4.0,5.0,19.714285714285715
2023-05-14,7.0,4.0,5.0,20.0
2023-05-15,7.142857142857143,4.142857142857143,5.0,20.142857142857142
2023-05-16,7.285714285714286,4.285714285714286,5.0,20.285714285714285
2023-05-17,7.428571428571429,4.428571428571429,5.0,20.428571428571427
2023-05-18,7.571428571428571,4.571428571428571,5.0,20.571428571428573
2023-05-19,7.714285714285714,4.714285714285714,5.0,20.714285714285715
2023-05-20,7.857142857142857,4.857142857142857,5.0,20.857142857142858
2023-05-21,8.0,5.0,5.0,21.0
2023-05-22,7.857142857142857,4.857142857142857,5.0,21.0
2023-05-23,7.714285714285714,4.714285714285714,5.0,21.0
2023-05-24,7.571428571428571,4.571428571428571,5.0,21.0
2023-05-25,7.428571428571429,4.428571428571429,5.0,21.0
2023-05-26,7.285714285714286,4.285714285714286,5.0,21.0
2023-05-27,7.142857142857143,4.142857142857143,5.0,21.0
2023-05-28,7.0,4.0,5.0,21.0
2023-05-29,7.0,4.142857142857143,5.0,21.285714285714285
2023-05-30,7.0,4.285714285714286,5.0,21.571428571428573
2023-05-31,7.0,4.428571428571429,5.0,21.857142857142858
2023-06-01,7.0,4.571428571428571,5.0,22.142857142857142
2023-06-02,7.0,4.714285714285714,5.0,22.428571428571427
2023-06-03,7.0,4.857142857142857,5.0,22.714285714285715
2023-06-04,7.0,5.0,5.0,23.0
2023-06-05,7.285714285714286,5.0,5.0,23.285714285714285
2023-06-06,7.571428571428571,5.0,5.0,23.571428571428573
2023-06-07,7.857142857142857,5.0,5.0,23.857142857142858
2023-06-08,8.142857142857142,5.0,5.0,24.142857142857142
2023-06-09,8.428571428571429,5.0,5.0,24.428571428571427
2023-06-10,8.714285714285714,5.0,5.0,24.714285714285715
2023-06-11,9.0,5.0,5.0,25.0
2023-06-12,8.714285714285714,4.857142857142857,4.857142857142857,24.714285714285715
2023-06-13,8.428571428571429,4.714285714285714,4.714285714285714,24.428571428571427
2023-06-14,8.142857142857142,4.571428571428571,4.571428571428571,24.142857142857142
2023-06-15,7.857142857142858,4.428571428571429,4.428571428571429,23.857142857142858
2023-06-16,7.571428571428571,4.285714285714286,4.285714285714286,23.571428571428573
2023-06-17,7.285714285714286,4.142857142857143,4.142857142857143,23.285714285714285
2023-06-18,7.0,4.0,4.0,23.0
2023-06-19,7.0,4.142857142857143,4.142857142857143,23.285714285714285
2023-06-20,7.0,4.285714285714286,4.285714285714286,23.571428571428573
2023-06-21,7.0,4.428571428571429,4.428571428571429,23.857142857142858
2023-06-22,7.0,4.571428571428571,4.571428571428571,24.142857142857142
2023-06-23,7.0,4.714285714285714,4.714285714285714,24.428571428571427
2023-06-24,7.0,4.857142857142857,4.857142857142857,24.714285714285715
2023-06-25,7.0,5.0,5.0,25.0
2023-06-26,6.857142857142857,4.857142857142857,5.0,24.714285714285715
2023-06-27,6.714285714285714,4.714285714285714,5.0,24.428571428571427
2023-06-28,6.571428571428571,4.571428571428571,5.0,24.142857142857142
2023-06-29,6.428571428571429,4.428571428571429,5.0,23.857142857142858
2023-06-30,6.285714285714286,4.285714285714286,5.0,23.571428571428573
2023-07-01,6.142857142857143,4.142857142857143,5.0,23.285714285714285
2023-07-02,6.0,4.0,5.0,23.0
2023-07-03,6.142857142857143,4.0,5.142857142857143,23.571428571428573
2023-07-04,6.285714285714286,4.0,5.285714285714286,24.142857142857142
2023-07-05,6.428571428571429,4.0,5.428571428571429,24.714285714285715
2023-07-06,6.571428571428571,4.0,5.571428571428571,25.285714285714285
2023-07-07,6.714285714285714,4.0,5.714285714285714,25.857142857142858
2023-07-08,6.857142857142857,4.0,5.857142857142857,26.428571428571427
2023-07-09,7.0,4.0,6.0,27.0
2023-07-10,7.142857142857143,4.142857142857143,6.0,26.857142857142858
2023-07-11,7.285714285714286,4.285714285714286,6.0,26.714285714285715
2023-07-12,7.428571428571429,4.428571428571429,6.0,26.571428571428573
2023-07-13,7.571428571428571,4.571428571428571,6.0,26.428571428571427
2023-07-14,7.714285714285714,4.714285714285714,6.0,26.285714285714285
2023-07-15,7.857142857142857,4.857142857142857,6.0,26.142857142857142
2023-07-16,8.0,5.0,6.0,26.0
2023-07-17,8.0,5.0,5.857142857142857,25.857142857142858
2023-07-18,8.0,5.0,5.714285714285714,25.714285714285715
2023-07-19,8.0,5.0,5.571428571428571,25.571428571428573
2023-07-20,8.0,5.0,5.428571428571429,25.428571428571427
2023-07-21,8.0,5.0,5.285714285714286,25.285714285714285
2023-07-22,8.0,5.0,5.142857142857143,25.142857142857142
2023-07-23,8.0,5.0,5.0,25.0
2023-07-24,8.0,5.0,5.142857142857143,24.857142857142858
2023-07-25,8.0,5.0,5.285714285714286,24.714285714285715
2023-07-26,8.0,5.0,5.428571428571429,24.571428571428573
2023-07-27,8.0,5.0,5.571428571428571,24.428571428571427
2023-07-28,8.0,5.0,5.714285714285714,24.285714285714285
2023-07-29,8.0,5.0,5.857142857142857,24.142857142857142
2023-07-30,8.0,5.0,6.0,24.0
2023-07-31,7.857142857142857,5.0,5.857142857142857,23.857142857142858
2023-08-01,7.714285714285714,5.0,5.714285714285714,23.714285714285715
2023-08-02,7.571428571428571,5.0,5.571428571428571,23.571428571428573
2023-08-03,7.428571428571429,5.0,5.428571428571429,23.428571428571427
2023-08-04,7.285714285714286,5.0,5.285714285714286,23.285714285714285
2023-08-05,7.142857142857143,5.0,5.142857142857143,23.142857142857142
2023-08-06,7.0,5.0,5.0,23.0
2023-08-07,7.142857142857143,5.0,5.0,22.857142857142858
2023-08-08,7.285714285714286,5.0,5.0,22.714285714285715
2023-08-09,7.428571428571429,5.0,5.0,22.571428571428573
2023-08-10,7.571428571428571,5.0,5.0,22.428571428571427
2023-08-11,7.714285714285714,5.0,5.0,22.285714285714285
2023-08-12,7.857142857142857,5.0,5.0,22.142857142857142
2023-08-13,8.0,5.0,5.0,22.0
2023-08-14,7.857142857142857,4.857142857142857,5.0,22.0
2023-08-15,7.714285714285714,4.714285714285714,5.0,22.0
2023-08-16,7.571428571428571,4.571428571428571,5.0,22.0
2023-08-17,7.428571428571429,4.428571428571429,5.0,22.0
2023-08-18,7.285714285714286,4.285714285714286,5.0,22.0
2023-08-19,7.142857142857143,4.142857142857143,5.0,22.0
2023-08-20,7.0,4.0,5.0,22.0
2023-08-21,7.0,4.0,5.0,22.142857142857142
2023-08-22,7.0,4.0,5.0,22.285714285714285
2023-08-23,7.0,4.0,5.0,22.428571428571427
2023-08-24,7.0,4.0,5.0,22.571428571428573
2023-08-25,7.0,4.0,5.0,22.714285714285715
2023-08-26,7.0,4.0,5.0,22.857142857142858
2023-08-27,7.0,4.0,5.0,23.0
2023-08-28,6.714285714285714,4.0,4.857142857142857,22.428571428571427
2023-08-29,6.428571428571429,4.0,4.714285714285714,21.857142857142858
2023-08-30,6.142857142857143,4.0,4.571428571428571,21.285714285714285
2023-08-31,5.857142857142858,4.0,4.428571428571429,20.714285714285715
2023-09-01,5.571428571428571,4.0,4.285714285714286,20.142857142857142
2023-09-02,5.285714285714286,4.0,4.142857142857143,19.571428571428573
2023-09-03,5.0,4.0,4.0,19.0
2023-09-04,5.142857142857143,4.0,4.0,19.142857142857142
2023-09-05,5.285714285714286,4.0,4.0,19.285714285714285
2023-09-06,5.428571428571429,4.0,4.0,19.428571428571427
2023-09-07,5.571428571428571,4.0,4.0,19.571428571428573
2023-09-08,5.714285714285714,4.0,4.0,19.714285714285715
2023-09-09,5.857142857142857,4.0,4.0,19.857142857142858
2023-09-10,6.0,4.0,4.0,20.0
2023-09-11,6.142857142857143,4.0,4.0,20.0
2023-09-12,6.285714285714286,4.0,4.0,20.0
2023-09-13,6.428571428571429,4.0,4.0,20.0
2023-09-14,6.571428571428571,4.0,4.0,20.0
2023-09-15,6.714285714285714,4.0,4.0,20.0
2023-09-16,6.857142857142857,4.0,4.0,20.0
2023-09-17,7.0,4.0,4.0,20.0
2023-09-18,7.142857142857143,4.142857142857143,4.0,20.285714285714285
2023-09-19,7.285714285714286,4.285714285714286,4.0,20.571428571428573
2023-09-20,7.428571428571429,4.428571428571429,4.0,20.857142857142858
2023-09-21,7.571428571428571,4.571428571428571,4.0,21.142857142857142
2023-09-22,7.714285714285714,4.714285714285714,4.0,21.428571428571427
2023-09-23,7.857142857142857,4.857142857142857,4.0,21.714285714285715
2023-09-24,8.0,5.0,4.0,22.0
2023-09-25,8.0,5.0,4.0,21.857142857142858
2023-09-26,8.0,5.0,4.0,21.714285714285715
2023-09-27,8.0,5.0,4.0,21.571428571428573
2023-09-28,8.0,5.0,4.0,21.428571428571427
2023-09-29,8.0,5.0,4.0,21.285714285714285
2023-09-30,8.0,5.0,4.0,21.142857142857142
2023-10-01,8.0,5.0,4.0,21.0
2023-10-02,7.857142857142857,5.0,4.0,21.0
2023-10-03,7.714285714285714,5.0,4.0,21.0
2023-10-04,7.571428571428571,5.0,4.0,21.0
2023-10-05,7.428571428571429,5.0,4.0,21.0
2023-10-06,7.285714285714286,5.0,4.0,21.0
2023-10-07,7.142857142857143,5.0,4.0,21.0
2023-10-08,7.0,5.0,4.0,21.0
2023-10-09,7.0,5.0,4.142857142857143,21.428571428571427
2023-10-10,7.0,5.0,4.285714285714286,21.857142857142858
2023-10-11,7.0,5.0,4.428571428571429,22.285714285714285
2023-10-12,7.0,5.0,4.571428571428571,22.714285714285715
2023-10-13,7.0,5.0,4.714285714285714,23.142857142857142
2023-10-14,7.0,5.0,4.857142857142857,23.57142857142857
2023-10-15,7.0,5.0,5.0,24.0
2023-10-16,7.142857142857143,5.0,5.0,24.285714285714285
2023-10-17,7.285714285714286,5.0,5.0,24.571428571428573
2023-10-18,7.428571428571429,5.0,5.0,24.857142857142858
2023-10-19,7.571428571428571,5.0,5.0,25.142857142857142
2023-10-20,7.714285714285714,5.0,5.0,25.428571428571427
2023-10-21,7.857142857142857,5.0,5.0,25.714285714285715
2023-10-22,8.0,5.0,5.0,26.0
2023-10-23,8.0,5.0,5.0,25.571428571428573
2023-10-24,8.0,5.0,5.0,25.142857142857142
2023-10-25,8.0,5.0,5.0,24.714285714285715
2023-10-26,8.0,5.0,5.0,24.285714285714285
2023-10-27,8.0,5.0,5.0,23.857142857142858
2023-10-28,8.0,5.0,5.0,23.42857142857143
2023-10-29,8.0,5.0,5.0,23.0
2023-10-30,7.857142857142857,4.857142857142857,5.0,23.285714285714285
2023-10-31,7.714285714285714,4.714285714285714,5.0,23.571428571428573
2023-11-01,7.571428571428571,4.571428571428571,5.0,23.857142857142858
2023-11-02,7.428571428571429,4.428571428571429,5.0,24.142857142857142
2023-11-03,7.285714285714286,4.285714285714286,5.0,24.428571428571427
2023-11-04,7.142857142857143,4.142857142857143,5.0,24.714285714285715
2023-11-05,7.0,4.0,5.0,25.0
2023-11-06,7.142857142857143,4.142857142857143,5.0,25.142857142857142
2023-11-07,7.285714285714286,4.285714285714286,5.0,25.285714285714285
2023-11-08,7.428571428571429,4.428571428571429,5.0,25.428571428571427
2023-11-09,7.571428571428571,4.571428571428571,5.0,25.571428571428573
2023-11-10,7.714285714285714,4.714285714285714,5.0,25.714285714285715
2023-11-11,7.857142857142857,4.857142857142857,5.0,25.857142857142858
2023-11-12,8.0,5.0,5.0,26.0
2023-11-13,7.714285714285714,4.714285714285714,4.857142857142857,25.142857142857142
2023-11-14,7.428571428571429,4.428571428571429,4.714285714285714,24.285714285714285
2023-11-15,7.142857142857143,4.142857142857143,4.571428571428571,23.42857142857143
2023-11-16,6.857142857142858,3.857142857142857,4.428571428571429,22.571428571428573
2023-11-17,6.571428571428571,3.5714285714285716,4.285714285714286,21.714285714285715
2023-11-18,6.285714285714286,3.2857142857142856,4.142857142857143,20.857142857142858
2023-11-19,6.0,3.0,4.0,20.0
2023-11-20,6.142857142857143,3.142857142857143,4.142857142857143,20.571428571428573
2023-11-21,6.285714285714286,3.2857142857142856,4.285714285714286,21.142857142857142
2023-11-22,6.428571428571429,3.4285714285714284,4.428571428571429,21.714285714285715
2023-11-23,6.571428571428571,3.571428571428571,4.571428571428571,22.285714285714285
2023-11-24,6.714285714285714,3.7142857142857144,4.714285714285714,22.857142857142858
2023-11-25,6.857142857142857,3.857142857142857,4.857142857142857,23.428571428571427
2023-11-26,7.0,4.0,5.0,24.0
2023-11-27,7.0,4.0,5.142857142857143,24.428571428571427
2023-11-28,7.0,4.0,5.285714285714286,24.857142857142858
2023-11-29,7.0,4.0,5.428571428571429,25.285714285714285
2023-11-30,7.0,4.0,5.571428571428571,25.714285714285715
2023-12-01,7.0,4.0,5.714285714285714,26.142857142857142
2023-12-02,7.0,4.0,5.857142857142857,26.57142857142857
2023-12-03,7.0,4.0,6.0,27.0
2023-12-04,7.285714285714286,4.0,6.0,27.285714285714285
2023-12-05,7.571428571428571,4.0,6.0,27.571428571428573
2023-12-06,7.857142857142857,4.0,6.0,27.857142857142858
2023-12-07,8.142857142857142,4.0,6.0,28.142857142857142
2023-12-08,8.428571428571429,4.0,6.0,28.428571428571427
2023-12-09,8.714285714285714,4.0,6.0,28.714285714285715
2023-12-10,9.0,4.0,6.0,29.0
2023-12-11,9.0,4.142857142857143,6.0,29.428571428571427
2023-12-12,9.0,4.285714285714286,6.0,29.857142857142858
2023-12-13,9.0,4.428571428571429,6.0,30.285714285714285
2023-12-14,9.0,4.571428571428571,6.0,30.714285714285715
2023-12-15,9.0,4.714285714285714,6.0,31.142857142857142
2023-12-16,9.0,4.857142857142857,6.0,31.57142857142857
2023-12-17,9.0,5.0,6.0,32.0
2023-12-18,8.857142857142858,4.857142857142857,6.142857142857143,32.42857142857143
2023-12-19,8.714285714285714,4.714285714285714,6.285714285714286,32.857142857142854
2023-12-20,8.571428571428571,4.571428571428571,6.428571428571429,33.285714285714285
2023-12-21,8.428571428571429,4.428571428571429,6.571428571428571,33.714285714285715
2023-12-22,8.285714285714286,4.285714285714286,6.714285714285714,34.142857142857146
2023-12-23,8.142857142857142,4.142857142857143,6.857142857142857,34.57142857142857
2023-12-24,8.0,4.0,7.0,35.0
2023-12-25,8.0,4.0,7.0,36.57142857142857
2023-12-26,8.0,4.0,7.0,38.142857142857146
2023-12-27,8.0,4.0,7.0,39.714285714285715
2023-12-28,8.0,4.0,7.0,41.285714285714285
2023-12-29,8.0,4.0,7.0,42.857142857142854
2023-12-30,8.0,4.0,7.0,44.42857142857143
2023-12-31,8.0,4.0,7.0,46.0
2024-01-01,8.0,4.0,7.0,53.714285714285715
2024-01-02,8.0,4.0,7.0,61.42857142857143
2024-01-03,8.0,4.0,7.0,69.14285714285714
2024-01-04,8.0,4.0,7.0,76.85714285714286
2024-01-05,8.0,4.0,7.0,84.57142857142857
2024-01-06,8.0,4.0,7.0,92.28571428571428
2024-01-07,8.0,4.0,7.0,100.0
2024-01-08,7.857142857142857,4.0,6.857142857142857,90.85714285714286
2024-01-09,7.714285714285714,4.0,6.714285714285714,81.71428571428572
2024-01-10,7.571428571428571,4.0,6.571428571428571,72.57142857142857
2024-01-11,7.428571428571429,4.0,6.428571428571429,63.42857142857143
2024-01-12,7.285714285714286,4.0,6.285714285714286,54.28571428571429
2024-01-13,7.142857142857143,4.0,6.142857142857143,45.142857142857146
2024-01-14,7.0,4.0,6.0,36.0
2024-01-15,7.142857142857143,4.0,6.142857142857143,36.0
2024-01-16,7.285714285714286,4.0,6.285714285714286,36.0
2024-01-17,7.428571428571429,4.0,6.428571428571429,36.0
2024-01-18,7.571428571428571,4.0,6.571428571428571,36.0
2024-01-19,7.714285714285714,4.0,6.714285714285714,36.0
2024-01-20,7.857142857142857,4.0,6.857142857142857,36.0
2024-01-21,8.0,4.0,7.0,36.0
2024-01-22,8.142857142857142,4.0,7.0,35.57142857142857
2024-01-23,8.285714285714286,4.0,7.0,35.142857142857146
2024-01-24,8.428571428571429,4.0,7.0,34.714285714285715
2024-01-25,8.571428571428571,4.0,7.0,34.285714285714285
2024-01-26,8.714285714285714,4.0,7.0,33.857142857142854
2024-01-27,8.857142857142858,4.0,7.0,33.42857142857143
2024-01-28,9.0,4.0,7.0,33.0
2024-01-29,8.857142857142858,4.142857142857143,7.0,33.0
2024-01-30,8.714285714285714,4.285714285714286,7.0,33.0
2024-01-31,8.571428571428571,4.428571428571429,7.0,33.0
2024-02-01,8.428571428571429,4.571428571428571,7.0,33.0
2024-02-02,8.285714285714286,4.714285714285714,7.0,33.0
2024-02-03,8.142857142857142,4.857142857142857,7.0,33.0
2024-02-04,8.0,5.0,7.0,33.0
2024-02-05,8.142857142857142,5.0,7.0,33.285714285714285
2024-02-06,8.285714285714286,5.0,7.0,33.57142857142857
2024-02-07,8.428571428571429,5.0,7.0,33.857142857142854
2024-02-08,8.571428571428571,5.0,7.0,34.142857142857146
2024-02-09,8.714285714285714,5.0,7.0,34.42857142857143
2024-02-10,8.857142857142858,5.0,7.0,34.714285714285715
2024-02-11,9.0,5.0,7.0,35.0
2024-02-12,8.857142857142858,4.857142857142857,7.0,34.714285714285715
2024-02-13,8.714285714285714,4.714285714285714,7.0,34.42857142857143
2024-02-14,8.571428571428571,4.571428571428571,7.0,34.142857142857146
2024-02-15,8.428571428571429,4.428571428571429,7.0,33.857142857142854
2024-02-16,8.285714285714286,4.285714285714286,7.0,33.57142857142857
2024-02-17,8.142857142857142,4.142857142857143,7.0,33.285714285714285
2024-02-18,8.0,4.0,7.0,33.0
2024-02-19,8.142857142857142,4.0,7.0,34.142857142857146
2024-02-20,8.285714285714286,4.0,7.0,35.285714285714285
2024-02-21,8.428571428571429,4.0,7.0,36.42857142857143
2024-02-22,8.571428571428571,4.0,7.0,37.57142857142857
2024-02-23,8.714285714285714,4.0,7.0,38.714285714285715
2024-02-24,8.857142857142858,4.0,7.0,39.857142857142854
2024-02-25,9.0,4.0,7.0,41.0
2024-02-26,8.857142857142858,4.142857142857143,7.142857142857143,41.142857142857146
2024-02-27,8.714285714285714,4.285714285714286,7.285714285714286,41.285714285714285
2024-02-28,8.571428571428571,4.428571428571429,7.428571428571429,41.42857142857143
2024-02-29,8.428571428571429,4.571428571428571,7.571428571428571,41.57142857142857
2024-03-01,8.285714285714286,4.714285714285714,7.714285714285714,41.714285714285715
2024-03-02,8.142857142857142,4.857142857142857,7.857142857142857,41.857142857142854
2024-03-03,8.0,5.0,8.0,42.0
2024-03-04,8.0,5.0,7.857142857142857,41.57142857142857
2024-03-05,8.0,5.0,7.714285714285714,41.142857142857146
2024-03-06,8.0,5.0,7.571428571428571,40.714285714285715
2024-03-07,8.0,5.0,7.428571428571429,40.285714285714285
2024-03-08,8.0,5.0,7.285714285714286,39.857142857142854
2024-03-09,8.0,5.0,7.142857142857143,39.42857142857143
2024-03-10,8.0,5.0,7.0,39.0
2024-03-11,8.0,5.0,7.0,38.42857142857143
2024-03-12,8.0,5.0,7.0,37.857142857142854
2024-03-13,8.0,5.0,7.0,37.285714285714285
2024-03-14,8.0,5.0,7.0,36.714285714285715
2024-03-15,8.0,5.0,7.0,36.142857142857146
2024-03-16,8.0,5.0,7.0,35.57142857142857
2024-03-17,8.0,5.0,7.0,35.0
2024-03-18,7.857142857142857,4.857142857142857,7.0,34.57142857142857
2024-03-19,7.714285714285714,4.714285714285714,7.0,34.142857142857146
2024-03-20,7.571428571428571,4.571428571428571,7.0,33.714285714285715
2024-03-21,7.428571428571429,4.428571428571429,7.0,33.285714285714285
2024-03-22,7.285714285714286,4.285714285714286,7.0,32.857142857142854
2024-03-23,7.142857142857143,4.142857142857143,7.0,32.42857142857143
2024-03-24,7.0,4.0,7.0,32.0
2024-03-25,7.142857142857143,4.0,6.857142857142857,32.142857142857146
2024-03-26,7.285714285714286,4.0,6.714285714285714,32.285714285714285
2024-03-27,7.428571428571429,4.0,6.571428571428571,32.42857142857143
2024-03-28,7.571428571428571,4.0,6.428571428571429,32.57142857142857
2024-03-29,7.714285714285714,4.0,6.285714285714286,32.714285714285715
2024-03-30,7.857142857142857,4.0,6.142857142857143,32.857142857142854
2024-03-31,8.0,4.0,6.0,33.0
2024-04-01,8.0,4.142857142857143,6.0,32.714285714285715
2024-04-02,8.0,4.285714285714286,6.0,32.42857142857143
2024-04-03,8.0,4.428571428571429,6.0,32.142857142857146
2024-04-04,8.0,4.571428571428571,6.0,31.857142857142858
2024-04-05,8.0,4.714285714285714,6.0,31.571428571428573
2024-04-06,8.0,4.857142857142857,6.0,31.285714285714285
2024-04-07,8.0,5.0,6.0,31.0
2024-04-08,8.285714285714286,5.142857142857143,6.0,31.0
2024-04-09,8.571428571428571,5.285714285714286,6.0,31.0
2024-04-10,8.857142857142858,5.428571428571429,6.0,31.0
2024-04-11,9.142857142857142,5.571428571428571,6.0,31.0
2024-04-12,9.428571428571429,5.714285714285714,6.0,31.0
2024-04-13,9.714285714285714,5.857142857142857,6.0,31.0
2024-04-14,10.0,6.0,6.0,31.0
2024-04-15,9.857142857142858,5.857142857142857,6.0,30.428571428571427
2024-04-16,9.714285714285714,5.714285714285714,6.0,29.857142857142858
2024-04-17,9.571428571428571,5.571428571428571,6.0,29.285714285714285
2024-04-18,9.428571428571429,5.428571428571429,6.0,28.714285714285715
2024-04-19,9.285714285714286,5.285714285714286,6.0,28.142857142857142
2024-04-20,9.142857142857142,5.142857142857143,6.0,27.571428571428573
2024-04-21,9.0,5.0,6.0,27.0
2024-04-22,9.0,5.0,5.857142857142857,27.285714285714285
2024-04-23,9.0,5.0,5.714285714285714,27.571428571428573
2024-04-24,9.0,5.0,5.571428571428571,27.857142857142858
2024-04-25,9.0,5.0,5.428571428571429,28.142857142857142
2024-04-26,9.0,5.0,5.285714285714286,28.428571428571427
2024-04-27,9.0,5.0,5.142857142857143,28.714285714285715
2024-04-28,9.0,5.0,5.0,29.0
2024-04-29,8.857142857142858,4.857142857142857,5.0,28.714285714285715
2024-04-30,8.714285714285714,4.714285714285714,5.0,28.428571428571427
2024-05-01,8.571428571428571,4.571428571428571,5.0,28.142857142857142
2024-05-02,8.428571428571429,4.428571428571429,5.0,27.857142857142858
2024-05-03,8.285714285714286,4.285714285714286,5.0,27.571428571428573
2024-05-04,8.142857142857142,4.142857142857143,5.0,27.285714285714285
2024-05-05,8.0,4.0,5.0,27.0
2024-05-06,8.142857142857142,4.0,5.142857142857143,27.142857142857142
2024-05-07,8.285714285714286,4.0,5.285714285714286,27.285714285714285
2024-05-08,8.428571428571429,4.0,5.428571428571429,27.428571428571427
2024-05-09,8.571428571428571,4.0,5.571428571428571,27.571428571428573
2024-05-10,8.714285714285714,4.0,5.714285714285714,27.714285714285715
2024-05-11,8.857142857142858,4.0,5.857142857142857,27.857142857142858
2024-05-12,9.0,4.0,6.0,28.0
2024-05-13,9.142857142857142,4.0,6.0,30.428571428571427
2024-05-14,9.285714285714286,4.0,6.0,32.857142857142854
2024-05-15,9.428571428571429,4.0,6.0,35.285714285714285
2024-05-16,9.571428571428571,4.0,6.0,37.714285714285715
2024-05-17,9.714285714285714,4.0,6.0,40.14285714285714
2024-05-18,9.857142857142858,4.0,6.0,42.57142857142857
2024-05-19,10.0,4.0,6.0,45.0
2024-05-20,9.571428571428571,4.0,5.857142857142857,42.57142857142857
2024-05-21,9.142857142857142,4.0,5.714285714285714,40.142857142857146
2024-05-22,8.714285714285715,4.0,5.571428571428571,37.714285714285715
2024-05-23,8.285714285714286,4.0,5.428571428571429,35.285714285714285
2024-05-24,7.857142857142858,4.0,5.285714285714286,32.85714285714286
2024-05-25,7.428571428571429,4.0,5.142857142857143,30.42857142857143
2024-05-26,7.0,4.0,5.0,28.0
2024-05-27,7.142857142857143,4.142857142857143,5.142857142857143,28.571428571428573
2024-05-28,7.285714285714286,4.285714285714286,5.285714285714286,29.142857142857142
2024-05-29,7.428571428571429,4.428571428571429,5.428571428571429,29.714285714285715
2024-05-30,7.571428571428571,4.571428571428571,5.571428571428571,30.285714285714285
2024-05-31,7.714285714285714,4.714285714285714,5.714285714285714,30.857142857142858
2024-06-01,7.857142857142857,4.857142857142857,5.857142857142857,31.428571428571427
2024-06-02,8.0,5.0,6.0,32.0
2024-06-03,8.142857142857142,5.0,6.0,31.857142857142858
2024-06-04,8.285714285714286,5.0,6.0,31.714285714285715
2024-06-05,8.428571428571429,5.0,6.0,31.571428571428573
2024-06-06,8.571428571428571,5.0,6.0,31.428571428571427
2024-06-07,8.714285714285714,5.0,6.0,31.285714285714285
2024-06-08,8.857142857142858,5.0,6.0,31.142857142857142
2024-06-09,9.0,5.0,6.0,31.0
2024-06-10,9.0,4.857142857142857,6.0,30.857142857142858
2024-06-11,9.0,4.714285714285714,6.0,30.714285714285715
2024-06-12,9.0,4.571428571428571,6.0,30.571428571428573
