timestamp,Close,Open,High,Low
2022-11-28,437.85,439.54,439.83,436.5
2022-11-25,440.73,440.31,441.6,439.67
2022-11-24,440.84,438.4,441.62,438.25
2022-11-23,438.82,436.37,439.19,435.56
2022-11-22,436.22,433.39,436.91,432.88
2022-11-21,433.06,432.85,434.38,431.9
2022-11-18,433.33,430.03,433.84,429.82
2022-11-17,428.38,430.78,432.45,425.7
2022-11-16,430.17,433.85,434.4,429.55
2022-11-15,434.44,433.03,436.41,432.23
2022-11-14,432.86,432.68,435.65,432.38
2022-11-11,432.26,433.39,435.22,431.51
2022-11-10,431.89,419.26,432.49,418.55
2022-11-09,420.34,420.84,421.34,418.05
2022-11-08,421.61,417.61,421.96,416.35
2022-11-07,418.34,416.25,419.74,414.68
2022-11-04,416.98,410.91,419.44,410.91
2022-11-03,409.55,411.2,411.2,405.95
2022-11-02,413.39,415.29,416.83,413.11
2022-11-01,414.61,413.31,418.42,413.31
2022-10-31,412.2,411.3,413.16,409.88
2022-10-28,410.76,408.56,410.92,405.67
2022-10-27,410.19,409.63,411.41,406.46
2022-10-26,410.31,407.56,410.33,405.31
2022-10-25,407.61,402.84,407.66,401.2
2022-10-24,401.84,398.46,404.32,397.28
2022-10-21,396.29,397.22,397.69,391.1
2022-10-20,398.77,396.98,400.03,394.86
2022-10-19,397.73,399.9,400.91,397.26
2022-10-18,399.84,398.36,404.08,398.36
2022-10-17,398.48,391.8,400.08,390.43
2022-10-14,391.31,390.87,397.95,390.8
2022-10-13,389.15,385.11,389.94,379.72
2022-10-12,385.88,387.26,389.7,384.08
2022-10-11,387.95,389.19,389.64,384.79
2022-10-10,390.12,391.02,393.23,388.24
2022-10-07,391.67,395.7,397.46,391.36
2022-10-06,396.35,400.1,402.12,395.13
2022-10-05,398.91,402.91,402.91,397.28
2022-10-04,403.03,392.8,403.03,392.8
2022-10-03,390.83,386.43,391.31,381.54
2022-09-30,387.85,383.7,388.45,383.7
2022-09-29,382.89,388.9,388.9,380.04
2022-09-28,389.41,386.92,389.7,380.72
2022-09-27,388.24,389.32,393.7,388.24
2022-09-26,388.75,388.64,391.71,385.61
2022-09-23,390.4,399.69,399.7,388.4
2022-09-22,399.76,405.4,406.19,399.55
2022-09-21,407.05,403.8,407.15,401.72
2022-09-20,403.42,408.28,411.77,402.85
2022-09-19,407.87,408.35,409.15,404.08
2022-09-16,408.24,412.83,412.83,407.98
2022-09-15,414.78,417.28,419.71,414.04
2022-09-14,417.51,420.65,420.75,415.77
2022-09-13,421.13,427.93,430.47,421.13
2022-09-12,427.75,420.36,428.53,420.36
2022-09-09,420.37,414.19,421.64,414.19
2022-09-08,414.09,412.95,414.79,408.25
2022-09-07,412.01,413.22,413.22,409.52
2022-09-06,414.38,413.24,416.87,411.74
2022-09-05,413.39,415.2,415.2,408.1
2022-09-02,415.97,408.89,416.17,408.89
2022-09-01,407.66,414.47,414.47,407.09
2022-08-31,415.12,420.48,421.51,415.12
2022-08-30,419.81,423.22,426.91,418.74
2022-08-29,422.65,424.95,424.95,420.5
2022-08-26,426.09,434.04,435.7,425.56
2022-08-25,433.36,432.95,435.57,431.76
2022-08-24,432.05,431.04,432.9,428.47
2022-08-23,431.35,433.03,433.66,430.47
2022-08-22,433.17,437.08,437.08,431.66
2022-08-19,437.36,440.06,440.48,437.07
2022-08-18,440.76,438.3,441.16,437.77
2022-08-17,439.03,443.71,444.4,438.42
2022-08-16,443.07,443.03,444.46,441.87
2022-08-15,442.35,441.65,443.06,440.06
2022-08-12,440.87,440.52,442.26,439.52
2022-08-11,440.16,440.93,441.92,439.29
2022-08-10,439.88,435.72,440.28,433.87
2022-08-09,435.98,438.54,438.91,435.47
2022-08-08,438.93,437.0,441.01,437.0
2022-08-05,435.72,439.11,439.43,435.08
2022-08-04,439.06,438.13,441.81,438.04
2022-08-03,438.29,435.79,438.47,434.8
2022-08-02,436.07,436.43,436.92,433.52
2022-08-01,437.46,437.63,439.9,437.11
2022-07-29,438.29,433.56,439.01,433.56
2022-07-28,432.77,429.52,432.77,428.34
2022-07-27,428.12,426.73,429.25,426.65
2022-07-26,426.13,426.2,427.45,425.28
2022-07-25,426.25,425.04,427.22,423.27
2022-07-22,425.71,424.29,427.85,423.13
2022-07-21,424.39,422.17,424.39,420.03
2022-07-20,422.51,423.57,425.63,420.84
2022-07-19,423.41,416.18,423.87,414.61
2022-07-18,417.63,414.73,420.0,414.73
2022-07-15,413.78,407.41,414.0,406.52
2022-07-14,406.5,412.56,412.66,404.78
2022-07-13,412.81,416.91,416.91,409.3
2022-07-12,417.04,414.46,417.14,411.36
2022-07-11,415.02,415.01,416.19,410.83
2022-07-08,417.12,414.86,417.5,412.59
2022-07-07,415.01,409.42,415.39,409.42
2022-07-06,407.34,402.2,409.24,402.2
2022-07-05,400.68,410.19,411.51,400.5
2022-07-04,409.31,408.93,411.44,408.87
2022-07-01,407.13,405.89,409.49,402.6
2022-06-30,407.2,411.96,411.96,404.28
2022-06-29,413.42,414.63,414.63,409.97
2022-06-28,416.19,416.04,419.2,415.91
2022-06-27,415.09,413.52,418.58,413.06
2022-06-24,412.93,402.94,413.21,402.94
2022-06-23,402.4,404.42,406.26,400.03
2022-06-22,405.74,408.84,408.84,401.25
2022-06-21,408.58,407.41,411.77,407.41
2022-06-20,407.14,403.38,407.14,402.11
2022-06-17,403.25,403.37,409.15,401.92
2022-06-16,402.88,412.59,412.59,402.06
2022-06-15,413.1,408.12,415.3,407.6
2022-06-14,407.32,414.01,416.61,407.32
2022-06-13,412.52,420.75,420.75,411.34
2022-06-10,422.71,433.29,433.29,422.01
2022-06-09,434.38,439.05,439.5,433.52
2022-06-08,440.37,443.66,444.37,438.19
2022-06-07,442.88,442.87,443.25,440.23
2022-06-06,444.12,440.98,445.72,440.98
2022-06-03,440.09,442.41,443.37,439.69
2022-06-02,441.23,439.54,441.54,439.54
2022-06-01,438.72,443.62,445.29,438.54
2022-05-31,443.35,446.02,446.37,442.7
2022-05-30,446.57,444.72,447.79,444.72
2022-05-27,443.93,438.57,444.07,438.35
2022-05-26,437.71,434.41,438.2,434.41
2022-05-25,434.31,432.97,435.83,431.17
2022-05-24,431.58,434.76,434.76,430.81
2022-05-23,436.54,432.85,436.58,431.6
2022-05-20,431.1,429.28,435.52,429.28
2022-05-19,427.99,431.57,431.57,423.46
2022-05-18,433.95,439.28,440.24,433.92
2022-05-17,438.97,435.48,441.46,435.48
2022-05-16,433.67,432.45,434.16,429.95
2022-05-13,433.48,425.79,433.48,425.79
2022-05-12,424.4,423.77,426.24,417.27
2022-05-11,427.59,421.82,427.59,419.45
2022-05-10,420.29,418.66,425.42,418.66
2022-05-09,417.46,428.55,429.49,417.46
2022-05-06,429.91,436.64,436.64,426.86
2022-05-05,438.26,444.18,449.48,437.46
2022-05-04,441.37,446.34,446.72,441.37
2022-05-03,446.2,444.96,447.55,443.62
2022-05-02,443.83,448.26,448.26,437.04
2022-04-29,450.39,448.53,453.42,448.53
2022-04-28,447.08,444.3,449.52,444.06
2022-04-27,444.31,440.7,445.55,436.75
2022-04-26,441.1,445.1,449.58,441.1
2022-04-25,445.11,449.64,449.64,443.15
2022-04-22,453.31,458.52,458.52,453.31
2022-04-21,461.57,459.87,464.11,459.71
2022-04-20,460.1,456.32,461.06,456.02
2022-04-19,456.28,457.9,457.9,453.12
2022-04-15,459.82,459.82,459.82,459.82
2022-04-14,459.82,456.99,460.34,456.22
2022-04-13,456.78,456.49,457.14,454.06
2022-04-12,456.65,456.63,457.94,451.65
2022-04-11,458.26,459.28,461.06,456.74
2022-04-08,460.97,456.95,461.41,456.95
2022-04-07,455.02,456.51,460.54,454.72
2022-04-06,455.97,462.74,462.74,452.64
2022-04-05,463.07,462.79,464.09,460.9
2022-04-04,462.19,459.36,462.65,457.39
2022-04-01,458.34,456.46,459.16,455.71
2022-03-31,455.86,460.11,461.68,455.86
2022-03-30,460.19,461.93,461.93,457.79
2022-03-29,462.09,456.05,463.79,456.05
2022-03-28,454.17,453.59,459.09,453.59
2022-03-25,453.55,453.29,456.33,451.96
2022-03-24,453.07,454.58,455.79,452.25
2022-03-23,454.03,459.37,459.98,453.13
2022-03-22,458.65,455.18,459.05,455.18
2022-03-21,454.79,454.5,456.17,453.84
2022-03-18,454.6,451.19,454.64,446.48
2022-03-17,450.49,449.14,451.43,446.37
2022-03-16,448.45,438.76,450.83,438.76
2022-03-15,435.12,433.41,436.42,426.81
2022-03-14,436.35,432.02,439.37,432.02
2022-03-11,431.17,427.86,438.84,426.25
2022-03-10,427.12,434.67,434.77,424.16
2022-03-09,434.45,418.42,434.45,418.42
2022-03-08,415.01,414.48,424.4,413.09
2022-03-07,417.13,418.67,423.9,405.61
2022-03-04,421.78,436.61,436.61,421.78
2022-03-03,437.36,446.4,449.04,436.82
2022-03-02,446.33,441.4,448.53,438.34
2022-03-01,442.37,453.0,454.12,442.37
2022-02-28,453.11,450.9,453.4,445.0
2022-02-25,453.53,440.63,453.69,440.63
2022-02-24,438.96,448.59,448.59,434.05
2022-02-23,453.86,455.56,460.43,453.47
2022-02-22,455.12,450.65,457.32,445.95
2022-02-21,454.81,461.88,463.62,452.06
2022-02-18,460.81,464.64,466.38,459.91
2022-02-17,464.55,468.04,469.09,462.91
2022-02-16,467.77,468.34,470.53,465.93
2022-02-15,467.56,460.84,467.82,459.48
2022-02-14,460.96,466.47,466.47,455.5
2022-02-11,469.57,470.15,471.47,466.44
2022-02-10,472.35,473.84,475.86,469.83
2022-02-09,473.33,466.78,474.1,466.78
2022-02-08,465.34,465.55,469.17,463.49
2022-02-07,465.28,463.98,466.42,461.14
2022-02-04,462.15,468.82,470.94,460.97
2022-02-03,468.63,476.49,476.49,468.37
2022-02-02,477.01,476.84,478.89,476.81
2022-02-01,474.86,470.49,475.74,470.49
2022-01-31,468.88,468.16,471.3,466.61
2022-01-28,465.55,469.6,469.72,460.22
2022-01-27,470.33,464.97,472.43,460.45
2022-01-26,467.31,461.3,470.11,461.3
2022-01-25,459.59,458.85,462.01,455.98
2022-01-24,456.36,472.9,473.54,454.52
2022-01-21,474.44,480.14,480.14,470.96
2022-01-20,483.35,481.4,483.4,478.9
2022-01-19,480.9,478.88,483.73,476.9
2022-01-18,479.79,483.65,483.65,477.52
2022-01-17,484.51,482.07,485.18,481.62
2022-01-14,481.16,484.63,484.63,480.65
2022-01-13,486.05,485.68,487.45,484.35
2022-01-12,486.2,485.15,487.18,483.62
2022-01-11,483.08,480.77,484.96,480.77
2022-01-10,479.04,487.58,488.21,477.9
2022-01-07,486.25,487.97,488.21,484.15
2022-01-06,488.16,491.79,491.79,486.28
2022-01-05,494.35,493.99,495.27,493.31
2022-01-04,494.02,492.1,495.46,492.1
2022-01-03,489.99,488.28,491.43,488.28
